Country Name,Country Code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Afghanistan,AFG,0.778857478,2.247739392,4.345508797,8.867978979,16.0163366,26.47087999,34.33868725,41.38579639,54.26208022,53.89696302
Albania,ALB,35.40733402,40.30867293,48.70596473,60.50436434,73.27070842,58.45331469,77.16738972,84.02413769,96.3933945,108.4473347
Algeria,DZA,4.533907979,15.0710173,41.53845929,62.88327422,81.29012327,78.51588828,93.64711494,92.42126075,98.9875902,103.3058644
American Samoa,ASM,3.455425017,3.63659873,0,0,0,0,0,0,0,0
Andorra,AND,71.87097489,77.51952399,82.88824979,86.39106593,78.02309866,77.74804122,77.14067187,77.17642345,75.48772704,74.2704358
Angola,AGO,2.269787897,4.6373295,9.770852982,17.95740315,28.31059686,37.55055726,43.70450412,46.68924162,48.37797435,48.61000241
Antigua and Barbuda,ATG,56.41490039,65.18747435,102.4834358,129.6932385,130.7744225,157.2173433,153.6696203,189.3473115,196.4111949,198.6178323
Argentina,ARG,20.63677588,35.24285031,57.27961101,80.74649221,102.6257449,117.1083875,131.0023571,132.880086,134.9211144,142.5117584
Armenia,ARM,3.737199213,6.638418448,10.37341069,41.03667809,61.03775282,46.83206418,71.03776071,125.008538,103.5663737,106.8789619
Aruba,ABW,72.20851613,99.33667185,102.3971246,106.1522135,108.9815303,114.4798438,120.0615315,122.6183388,0,124.3242745
Australia,AUS,72.31307069,81.97446237,90.27854017,95.25510508,100.662936,102.8176451,101.359218,101.0401114,108.3353549,106.1928152
Austria,AUT,89.42451257,97.6354316,105.257455,112.1813932,119.2810931,129.6601719,136.6128217,145.8365401,154.78324,161.2069881
Azerbaijan,AZE,12.61947826,17.17665126,26.1064926,38.1936029,51.22994958,73.21436558,85.55706194,99.0457981,108.7479044,107.4721324
"Bahamas, The",BHS,39.4028388,59.09880885,71.32152631,78.06650497,113.7255558,107.3095147,106.0450765,124.9360558,86.0629767,72.30802078
Bahrain,BHR,68.46935244,96.72561629,105.8354845,111.8340913,120.55085,136.9097428,119.8700728,124.1842238,127.9641264,156.2284983
Bangladesh,BGD,0.999891821,2.006414024,6.401687906,13.43906744,23.87521729,30.68498876,34.93114626,45.68088879,56.06129927,63.76273324
Barbados,BRB,51.96945681,74.13973854,76.22466294,87.47777261,94.83760281,106.0555515,123.5787351,128.0721909,127.0117733,126.3978436
Belarus,BLR,11.27251693,22.68296241,41.72475767,60.96049811,71.54437581,83.96095733,100.5207961,107.6857389,111.8778807,112.059546
Belgium,BEL,83.52658246,88.16946193,92.22683163,94.00841604,101.8917125,106.9753382,110.4521947,113.4612221,120.4901109,119.3859019
Belize,BLZ,22.47469862,27.28711502,34.17014597,41.10996917,40.36312277,53.48001751,52.9744792,62.31841272,69.95514708,50.61826995
Benin,BEN,3.296242723,6.208744678,7.810924555,13.41166535,25.29131017,43.38648489,58.51526389,79.94350666,85.33266549,89.90581317
Bermuda,BMU,62.83874008,76.67631641,82.20801497,93.4274344,106.9734272,122.183213,131.1687911,135.8155865,0,139.553429
Bhutan,BTN,0.361128772,2.979140722,5.460394696,12.16545301,21.70245766,36.13378522,47.49259106,54.31798771,65.58453784,74.74118621
Bolivia,BOL,14.50609018,20.04681775,26.4730877,30.90413747,34.38908471,52.3846526,66.14241596,72.30012259,82.82154592,92.63840839
Bosnia and Herzegovina,BIH,28.41317497,37.22051707,42.16785449,49.92135579,64.8426291,84.23152783,86.45204493,82.71568494,84.5173321,89.53313561
Botswana,BWA,24.31405034,28.22739781,30.05758466,43.29884976,59.75289748,76.00645992,94.57628675,117.7616228,142.8181774,150.0911001
Brazil,BRA,25.53128953,35.67944477,46.3528917,53.16001917,63.7414822,78.64616123,87.65255132,101.0174629,119.1718951,125.1878012
Brunei Darussalam,BRN,50.85428548,56.87820803,64.13804689,81.38972826,96.98685873,103.681358,105.3708557,109.0704903,109.1696269,113.7682493
Bulgaria,BGR,44.65327494,60.72180897,80.69297329,107.3333056,129.5433297,137.3807092,138.6089602,136.1020835,140.6781236,145.7274544
Burkina Faso,BFA,1.777404654,2.871258739,4.462130866,6.952475421,12.33664652,19.49145802,23.92086098,34.65874749,45.27445884,57.06506195
Burundi,BDI,0.935841623,1.428503648,2.109930408,2.67581331,3.502953704,6.050115914,11.26870108,20.01740697,22.32708568,25.68323929
Cambodia,KHM,3.826638947,6.529502399,7.950545511,12.73797556,18.89791532,30.65260163,44.84220559,57.65042433,96.16794137,131.9567118
Cameroon,CMR,6.417067947,8.918404823,12.83217922,17.47201351,24.71931641,32.84272035,41.74241623,44.0670489,52.35359201,64.03876351
Canada,CAN,42.0487335,47.02036605,52.71004029,57.46326052,61.48890022,66.28819759,70.70997244,75.92000763,79.73085886,75.74108483
Cape Verde,CPV,11.59530553,14.09217111,17.28144171,22.76092643,31.51237105,56.97302466,59.1148466,74.97414309,79.19314402,84.16397044
Cayman Islands,CYM,44.00292795,67.23290832,154.8653096,172.3246202,185.6233655,177.7972692,194.9303301,177.6471634,167.6743817,168.2749943
Central African Republic,CAF,1.02825781,1.518110681,2.48887473,2.691109114,4.8066062,5.899063252,20.00035664,22.24995802,22.11901168,23.38979095
Chad,TCD,0.7100804,1.298181533,2.145944237,4.622014864,8.854321784,15.01816917,20.85856666,25.61014279,31.80480042,35.4897603
Channel Islands,CHI,0,0,0,0,0,0,0,0,0,0
Chile,CHL,45.54119844,57.40927978,64.83713442,75.60292184,83.89941018,88.09806834,97.01862561,116.0021265,129.7080782,138.4977192
China,CHN,20.87163278,25.74475803,30.08626177,35.07260937,41.41607884,48.27650502,55.97490921,64.04089229,73.18776926,81.26473417
Colombia,COL,14.82368146,24.53793392,50.76605419,68.11229219,76.5261268,91.90986394,92.34584564,96.07475053,98.45142015,103.1874415
Comoros,COM,0.328261151,1.338603813,2.414250032,5.582695868,9.15175611,13.16162483,17.12775261,22.4944539,28.70747523,32.32714032
"Congo, Dem. Rep.",COD,2.303632955,3.570488936,4.782426046,7.472649249,10.8470694,15.90658303,14.73196719,17.91890479,23.0894871,28.00856722
"Congo, Rep.",COG,9.806336736,11.13404425,15.79858581,25.28547818,34.51527524,47.10219822,74.802446,91.98221375,93.84042217,101.1828551
Costa Rica,CRI,18.70714093,21.79343919,25.55580076,32.94788467,33.87271011,41.71867025,42.4832763,65.14446476,92.20475714,128.319647
Cote d'Ivoire,CIV,7.336919175,9.442516964,13.03726785,22.18392262,40.0483001,55.0325599,68.1358671,79.03132061,86.06328203,96.27194779
Croatia,HRV,56.93370285,63.72594629,82.16369885,99.12961617,113.7502867,103.0868731,105.9886907,111.9232944,116.3706103,113.3103477
Cuba,CUB,0.315452431,0.674652447,1.204292568,1.355644199,1.759317656,2.944340083,5.515195921,8.909369968,11.68633507,14.94893089
Curacao,CUW,0,0,0,0,0,0,0,0,0,0
Cyprus,CYP,55.2783494,64.7991841,75.78266487,82.7824267,92.97148614,94.40464772,89.64192603,93.69581035,97.70546068,98.38544554
Czech Republic,CZE,95.1894473,105.6941882,115.2166626,120.9323102,128.2648852,132.7906744,125.1240285,123.6341509,126.112488,122.7851161
Denmark,DNK,88.53396805,95.67859444,100.5491707,107.0831934,115.3382714,119.2762572,123.6893909,115.68695,116.7453434,117.9558921
Djibouti,DJI,2.950079524,4.344254653,5.449628696,5.441056136,8.283846743,13.18878589,14.76636586,18.63508702,21.31809568,22.6507194
Dominica,DMA,34.37283237,60.55842633,75.44432354,104.0756914,130.0523132,133.5113485,145.0192868,155.8023525,160.9516069,161.5310722
Dominican Republic,DOM,23.25538014,27.75545142,39.1103689,49.0053132,57.83556026,74.60446761,88.08763264,89.57888937,87.21780167,88.75353163
Ecuador,ECU,18.46444778,26.83177492,46.5227542,62.20844317,71.77023277,83.1236759,92.84925653,102.1845607,104.5455987,110.7080686
"Egypt, Arab Rep.",EGY,8.108611275,10.4922235,18.36793999,23.82092697,39.11237088,52.71313013,69.43661504,87.10560512,101.0763385,115.2938083
El Salvador,SLV,19.135984,30.3971177,39.86030606,63.40635843,100.5984886,113.3951848,122.8202187,124.3394914,133.5393339,138.0718692
Equatorial Guinea,GNQ,7.255257439,10.49518985,15.94434453,19.1761602,23.29424042,27.17690808,29.36361701,57.00877069,66.48866377,67.67003704
Eritrea,ERI,0,0.463140607,0.901395516,1.334441996,1.757776967,2.195665263,2.768341612,3.526578342,4.467709888,5.470176471
Estonia,EST,77.68313294,93.12410036,107.3888236,123.4116893,125.2425955,121.034985,117.0620194,123.23911,138.983109,154.545882
Ethiopia,ETH,0.072507899,0.214450915,0.552933815,1.140493735,1.554969531,2.46018263,4.990534841,8.262854643,16.67172011,23.7164741
Faeroe Islands,FRO,80.10195484,86.19012835,87.09851216,103.0737494,107.4055011,112.8876268,117.2092545,122.0456599,122.7922968,124.2995415
Fiji,FJI,13.4438709,17.3592544,24.92240622,34.37743797,63.45851087,71.11945579,75.08890409,81.09474183,83.7166026,98.057482
Finland,FIN,91.10525765,95.44462404,100.4892511,107.6731658,114.924474,128.4719884,144.1530224,156.3972049,166.0238042,172.5086703
France,FRA,69.29097497,73.50896438,78.83730258,84.17013472,89.65659116,93.35504274,92.75076199,92.03275681,94.75667782,98.14399896
French Polynesia,PYF,24.19903607,38.1524668,47.08282654,58.88756736,66.90275307,70.74366544,77.8007733,79.73364258,81.38996336,81.66775677
Gabon,GAB,22.77067501,36.40660303,53.74439441,64.27083751,82.11362868,89.63600885,98.13781798,106.9438439,154.4864567,187.3553671
"Gambia, The",GMB,10.53026552,11.98225531,16.45817788,26.13298743,50.29487412,71.27504497,78.06668593,85.53298611,78.88973781,83.63712388
Georgia,GEO,15.56329707,18.59995792,26.22976159,38.35145431,58.87092172,62.7008583,64.86602662,91.44707879,102.3404341,109.1585909
Germany,DEU,78.56058484,86.42540783,96.03863615,103.7751488,116.6229321,127.9450964,127.4188883,127.0435825,132.2987788,131.3049164
Ghana,GHA,3.85974953,8.025602002,13.28366807,23.48719626,33.47973792,49.7349659,63.41781842,71.48686263,84.77929582,100.2837555
Greece,GRC,80.4261011,83.64687074,91.74900658,97.86551746,109.2325971,122.2066583,117.3794227,108.2167583,106.4789464,116.9441253
Greenland,GRL,52.33445922,68.42972599,81.27294982,94.09916201,115.8489776,97.3812307,93.30587743,100.0925021,102.5237364,103.7609075
Grenada,GRD,41.38460786,42.27514519,45.61099539,44.83146831,49.70687253,57.86758964,109.9205549,116.7092557,119.1724664,121.5539918
Guam,GUM,48.92073982,59.06532142,0,0,0,0,0,0,0,0
Guatemala,GTM,16.81830986,25.54063906,35.46443646,55.07324795,89.06133481,109.1871167,123.3285161,125.5685534,131.9962587,137.3211247
Guinea,GIN,1.275166818,1.742540291,2.090373135,0,21.33647634,28.7683686,35.74349387,40.07377582,44.02352304,45.61713853
Guinea-Bissau,GNB,0.096973292,2.94231713,7.225660692,11.27415994,20.79938716,34.40437432,37.75604399,47.18774254,56.17858636,69.44655464
Guyana,GUY,18.61929345,23.08001554,37.7050125,53.45299678,71.83002074,59.57718294,64.8771004,74.27464536,69.93770171,72.20570125
Haiti,HTI,3.526015771,4.341863576,5.351299664,12.65938161,26.01875661,32.86658672,36.98206481,40.02703025,41.48645166,59.43017328
Honduras,HND,5.739789029,10.48772914,18.62795078,31.92974861,58.45704438,85.04628809,112.628748,125.0581013,103.9658854,93.14969909
"Hong Kong SAR, China",HKG,107.7242891,120.6559669,125.4688974,138.2138915,156.4377443,167.1893408,180.2692368,195.5672675,214.7223037,227.9328836
Hungary,HUN,78.39139384,86.3189789,92.3967397,99.02075401,109.8317244,121.9746762,117.8982583,120.3150052,117.2968185,116.3809379
Iceland,ISL,96.52980078,98.9979659,95.40511486,100.30298,106.6652274,108.4515203,107.6604456,106.5412825,106.0792438,105.3946206
India,IND,3.04642698,4.650080995,7.906720258,14.35129379,19.89996983,29.1292787,43.47705819,61.4226033,71.99905491,68.71850699
Indonesia,IDN,8.337231689,13.50655605,20.63762286,27.75026888,40.17301023,59.83296554,68.94143553,88.08496671,102.4885612,115.1957716
"Iran, Islamic Rep.",IRN,5.068748288,7.367445463,12.20460068,21.79772499,41.67395879,59.48322276,71.85814793,73.06896255,74.92520816,76.91595827
Iraq,IRQ,0.308701739,2.156393125,5.60318056,33.20909467,48.41488505,58.78045692,65.47478839,73.45512892,78.12351236,79.38743144
Ireland,IRL,87.27078329,94.47640978,102.6925654,110.9716053,115.8336087,115.972488,106.6252042,105.1807423,108.4084545,107.1284232
Isle of Man,IMN,0,0,0,0,0,0,0,0,0,0
Israel,ISR,104.1916964,111.6008596,117.4489429,124.4054345,128.6382352,126.6439604,124.2537305,122.8162407,121.6578152,119.8881823
Italy,ITA,98.10879697,107.69984,121.8655707,136.1122912,150.9381179,150.8411572,149.4355144,154.6898237,157.9915502,159.4806259
Jamaica,JAM,59.56915189,68.95395957,73.88964941,84.36083957,99.08783253,100.1117899,108.2499321,116.0866339,108.1214042,96.53844468
Japan,JPN,68.67344329,72.42630595,76.3365398,78.9358056,84.84257809,87.23798653,91.8955442,97.43251165,104.951795,109.4342569
Jordan,JOR,26.00289594,31.17072898,58.73640631,79.03562381,84.19389485,90.84642856,99.81369465,106.9946197,118.2047588,139.1341219
Kazakhstan,KAZ,8.895805836,16.25536454,35.57915489,50.78087709,79.62394643,95.24269826,107.7147692,121.0667396,155.7425147,175.3914846
Kenya,KEN,4.705726478,7.337168136,12.94966982,20.08792164,30.27701085,42.39603637,49.07117416,61.63228344,67.48607201,71.88812255
Kiribati,KIR,0.592502478,0.680324786,0.706613906,0.748390959,0.789116505,1.035925911,10.10639926,10.64332068,13.63892653,15.58542763
"Korea, Dem. Rep.",PRK,0,0,0,0,0,0,0.285751665,1.774069405,4.089764607,6.923608005
"Korea, Rep.",KOR,72.04691783,78.1240784,81.50289156,85.04134311,93.410027,95.54412121,99.95892538,105.3621105,108.504517,110.3648374
Kosovo,KSV,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,66.76741336,81.04951621,61.04573558,50.16383571,58.27210193,58.85814003,98.94671249,145.397686,175.0917836,191.1083767
Kyrgyz Republic,KGZ,2.760970284,5.24822223,10.74198875,24.81954174,42.19184922,65.21806636,85.13020751,98.89869621,116.4026867,124.7750723
Lao PDR,LAO,2.011365762,3.603123668,11.42862903,17.28241987,24.92519032,33.57908775,52.92156941,64.56157773,87.16314805,101.8523254
Latvia,LVA,52.24646296,66.2596061,81.17888831,95.2298219,97.16504368,101.2069401,101.8670016,102.3995808,102.9359711,103.375501
Lebanon,LBN,20.2128311,22.1219537,24.51762157,27.00287032,30.47252732,34.24595894,56.95312593,67.74534091,79.51814866,93.20274696
Lesotho,LSO,6.207564801,9.585365163,12.09177094,17.16147358,22.90720222,27.88439663,30.75561569,45.47689468,56.17329955,59.17089564
Liberia,LBR,1.555600623,3.051358335,5.0274325,8.449723241,16.19120228,23.36029368,28.28681136,39.34051088,49.16775098,56.39133561
Libya,LBY,2.291979408,8.845178767,34.66379327,66.63957577,74.71294043,119.993024,152.2369144,171.5154666,155.6960141,148.1877185
Liechtenstein,LIE,73.51643828,74.20340463,79.26850357,82.16888127,90.77581807,95.71802596,97.84188751,98.52353464,101.8345086,103.8705445
Lithuania,LTU,60.98356043,88.90170918,127.4522301,138.8569982,145.3688811,149.4922166,148.4991007,147.1585875,151.2979213,151.7793415
Luxembourg,LUX,120.7599588,104.2387467,111.5492884,153.1403436,143.8889753,145.2398512,144.6837755,143.265911,148.2675345,145.4660445
"Macao SAR, China",MAC,79.23087303,91.98578257,110.6707659,129.0066029,157.0711615,179.8770597,195.2917479,206.4285136,243.4980233,284.3391648
"Macedonia, FYR",MKD,38.26771522,48.4791487,55.49291034,61.85926129,87.622136,95.85909836,94.47905915,104.5066324,107.2353557,108.1612263
Madagascar,MDG,1.684229201,1.923549219,2.852901384,5.67588527,11.6837003,24.73738484,31.22516479,37.22983676,40.72585982,39.05436747
Malawi,MWI,1.112512243,1.780956216,3.284540007,4.699867658,7.732877763,10.76523981,17.21088553,20.92072521,25.69144252,27.82629528
Malaysia,MYS,44.38913936,57.09551136,74.88436601,73.20962871,86.30689233,100.7671876,107.8520662,119.2165055,127.0352554,140.9350818
Maldives,MDV,23.18594876,38.91775606,68.96761956,90.52631931,103.2944696,141.6065299,146.8439945,156.4971429,165.7233638,172.84136
Mali,MLI,1.99693799,3.185504152,5.782854236,11.13051355,18.05099229,23.77987813,29.91682726,48.40907912,68.32225788,89.54548215
Malta,MLT,71.64064063,75.16693968,79.15562125,84.35526559,89.31722119,93.1609437,101.6528587,109.3787739,124.8634096,128.682385
Marshall Islands,MHL,1.15017695,1.239224138,1.268328305,0,0,0,0,0,0,0
Mauritania,MRT,12.17743354,17.62170411,24.46846319,33.87015613,44.01218052,63.48499994,64.60888256,80.23792312,93.59676864,111.0623603
Mauritius,MUS,37.48437492,43.97195403,52.26434702,60.9777182,72.79598636,80.48454296,84.13908544,91.66607655,99.04384916,113.0915366
Mexico,MEX,28.96723372,36.55886045,44.2590939,51.37045296,60.94030683,68.06960457,74.25785259,80.56871634,82.39437251,86.77462037
"Micronesia, Fed. Sts.",FSM,5.417955227,11.73457209,12.88076111,16.95616136,24.92097518,24.91686827,24.84730203,24.77670532,24.7440426,24.62131349
Moldova,MDA,12.21488812,20.55954352,28.93113551,36.55898406,51.28175098,66.66785876,77.29518801,88.5853309,101.2008077,115.937329
Monaco,MCO,42.69456162,44.64032651,48.75496313,51.9097173,57.79855504,62.25945212,65.01399214,66.12816675,89.73099613,93.65477937
